prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
16,富山県,Toyama,2020-04-15,1021.0,55.0,53.0,,1.0,0.0,2.9
16,富山県,Toyama,2020-04-16,1177.0,65.0,63.0,,2.0,0.0,3.65
16,富山県,Toyama,2020-04-17,1274.0,79.0,67.0,,2.0,0.0,2.23
16,富山県,Toyama,2020-04-18,1274.0,82.0,77.0,,2.0,0.0,2.84
16,富山県,Toyama,2020-04-19,1274.0,92.0,87.0,,4.0,1.0,2.24
16,富山県,Toyama,2020-04-20,1454.0,96.0,104.0,,8.0,2.0,1.47
16,富山県,Toyama,2020-04-21,1515.0,115.0,104.0,,8.0,2.0,1.31
16,富山県,Toyama,2020-04-22,1633.0,137.0,105.0,,8.0,2.0,1.35
16,富山県,Toyama,2020-04-23,1781.0,149.0,139.0,,8.0,3.0,1.48
16,富山県,Toyama,2020-04-24,1885.0,156.0,151.0,,9.0,3.0,1.67
16,富山県,Toyama,2020-04-25,1885.0,169.0,163.0,,9.0,3.0,1.47
16,富山県,Toyama,2020-04-26,1885.0,177.0,165.0,,9.0,3.0,1.25
16,富山県,Toyama,2020-04-27,2102.0,179.0,169.0,,9.0,3.0,1.02
16,富山県,Toyama,2020-04-28,2137.0,181.0,178.0,,9.0,3.0,1.16
16,富山県,Toyama,2020-04-29,2137.0,190.0,178.0,,9.0,3.0,1.16
16,富山県,Toyama,2020-04-30,2535.0,197.0,186.0,,9.0,7.0,0.7
16,富山県,Toyama,2020-05-01,2392.0,201.0,185.0,,9.0,7.0,0.52
16,富山県,Toyama,2020-05-02,2392.0,205.0,162.0,,37.0,9.0,0.48
16,富山県,Toyama,2020-05-03,2392.0,209.0,165.0,,37.0,10.0,0.53
16,富山県,Toyama,2020-05-04,2392.0,212.0,165.0,,37.0,10.0,0.58
16,富山県,Toyama,2020-05-05,2392.0,215.0,169.0,,37.0,10.0,0.47
16,富山県,Toyama,2020-05-06,2392.0,216.0,172.0,,37.0,10.0,0.51
16,富山県,Toyama,2020-05-07,2392.0,216.0,172.0,,38.0,10.0,0.47
16,富山県,Toyama,2020-05-08,2664.0,217.0,126.0,,77.0,13.0,0.51
16,富山県,Toyama,2020-05-09,2709.0,221.0,134.0,0.0,69.0,13.0,0.32
16,富山県,Toyama,2020-05-10,2709.0,221.0,126.0,0.0,77.0,13.0,0.21
16,富山県,Toyama,2020-05-11,2849.0,221.0,108.0,0.0,99.0,14.0,0.41
16,富山県,Toyama,2020-05-12,2858.0,221.0,101.0,2.0,105.0,15.0,0.31
16,富山県,Toyama,2020-05-13,2891.0,222.0,84.0,2.0,122.0,16.0,0.2
16,富山県,Toyama,2020-05-14,2915.0,224.0,80.0,2.0,126.0,18.0,0.34
16,富山県,Toyama,2020-05-15,2935.0,224.0,69.0,2.0,137.0,18.0,0.64
16,富山県,Toyama,2020-05-16,2915.0,225.0,51.0,2.0,156.0,18.0,1.2
16,富山県,Toyama,2020-05-17,2935.0,225.0,51.0,2.0,156.0,18.0,1.78
16,富山県,Toyama,2020-05-18,2997.0,227.0,42.0,1.0,165.0,20.0,0.75
16,富山県,Toyama,2020-05-19,3000.0,227.0,41.0,1.0,166.0,20.0,1.14
16,富山県,Toyama,2020-05-20,3025.0,227.0,41.0,0.0,166.0,20.0,1.44
16,富山県,Toyama,2020-05-21,3037.0,227.0,38.0,0.0,168.0,21.0,0.81
16,富山県,Toyama,2020-05-22,3067.0,227.0,35.0,0.0,171.0,21.0,0.5
16,富山県,Toyama,2020-05-23,3067.0,227.0,28.0,0.0,178.0,21.0,0.34
16,富山県,Toyama,2020-05-24,3067.0,227.0,28.0,0.0,178.0,21.0,0.34
16,富山県,Toyama,2020-05-25,3101.0,227.0,26.0,0.0,180.0,21.0,0.0
16,富山県,Toyama,2020-05-26,3103.0,227.0,24.0,0.0,182.0,21.0,0.0
16,富山県,Toyama,2020-05-27,3122.0,227.0,20.0,0.0,185.0,22.0,0.0
16,富山県,Toyama,2020-05-28,3133.0,227.0,19.0,0.0,186.0,22.0,0.0
16,富山県,Toyama,2020-05-29,3144.0,227.0,18.0,0.0,187.0,22.0,0.0
16,富山県,Toyama,2020-05-30,3144.0,227.0,18.0,0.0,187.0,22.0,0.0
16,富山県,Toyama,2020-05-31,3144.0,227.0,16.0,0.0,189.0,22.0,0.0
16,富山県,Toyama,2020-06-01,3190.0,227.0,15.0,0.0,190.0,22.0,
16,富山県,Toyama,2020-06-02,3407.0,227.0,12.0,0.0,193.0,22.0,
16,富山県,Toyama,2020-06-03,3431.0,227.0,9.0,0.0,196.0,22.0,
16,富山県,Toyama,2020-06-04,3454.0,227.0,9.0,0.0,196.0,22.0,
16,富山県,Toyama,2020-06-05,3482.0,227.0,7.0,0.0,198.0,22.0,
16,富山県,Toyama,2020-06-06,3482.0,227.0,7.0,0.0,198.0,22.0,
16,富山県,Toyama,2020-06-07,3482.0,227.0,6.0,0.0,199.0,22.0,
16,富山県,Toyama,2020-06-08,3531.0,227.0,6.0,0.0,199.0,22.0,
16,富山県,Toyama,2020-06-09,3537.0,227.0,6.0,0.0,199.0,22.0,
16,富山県,Toyama,2020-06-10,3542.0,227.0,3.0,0.0,202.0,22.0,
16,富山県,Toyama,2020-06-11,3587.0,227.0,3.0,0.0,202.0,22.0,
16,富山県,Toyama,2020-06-12,3642.0,227.0,3.0,0.0,202.0,22.0,
16,富山県,Toyama,2020-06-13,3642.0,227.0,3.0,0.0,202.0,22.0,
16,富山県,Toyama,2020-06-14,3642.0,227.0,3.0,0.0,202.0,22.0,
16,富山県,Toyama,2020-06-15,3661.0,227.0,3.0,0.0,202.0,22.0,
16,富山県,Toyama,2020-06-16,3722.0,227.0,2.0,0.0,203.0,22.0,
16,富山県,Toyama,2020-06-17,3735.0,227.0,1.0,0.0,204.0,22.0,
16,富山県,Toyama,2020-06-18,3766.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-19,3787.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-20,3787.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-21,3787.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-22,3816.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-23,3847.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-24,3859.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-25,3890.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-26,3896.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-27,3896.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-28,3896.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-29,3914.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-06-30,3923.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-01,3962.0,227.0,0.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-02,3984.0,228.0,1.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-03,4009.0,228.0,1.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-04,4009.0,228.0,1.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-05,4009.0,228.0,1.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-06,4090.0,228.0,1.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-07,4132.0,229.0,1.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-08,4147.0,229.0,2.0,0.0,205.0,22.0,
16,富山県,Toyama,2020-07-09,4182.0,230.0,3.0,0.0,205.0,22.0,1.64
16,富山県,Toyama,2020-07-10,4225.0,230.0,3.0,0.0,205.0,22.0,1.64
16,富山県,Toyama,2020-07-11,4225.0,230.0,3.0,0.0,205.0,22.0,1.64
16,富山県,Toyama,2020-07-12,4225.0,230.0,3.0,0.0,205.0,22.0,1.64
16,富山県,Toyama,2020-07-13,4294.0,230.0,3.0,0.0,205.0,22.0,1.64
16,富山県,Toyama,2020-07-14,4319.0,230.0,3.0,0.0,205.0,22.0,1.64
16,富山県,Toyama,2020-07-15,4493.0,230.0,2.0,0.0,206.0,22.0,0.61
16,富山県,Toyama,2020-07-16,4524.0,230.0,2.0,0.0,206.0,22.0,0.0
16,富山県,Toyama,2020-07-17,4533.0,230.0,2.0,0.0,206.0,22.0,0.0
16,富山県,Toyama,2020-07-18,4533.0,231.0,3.0,0.0,206.0,22.0,0.61
16,富山県,Toyama,2020-07-19,4533.0,231.0,3.0,0.0,206.0,22.0,0.61
16,富山県,Toyama,2020-07-20,4791.0,231.0,3.0,0.0,206.0,22.0,0.61
16,富山県,Toyama,2020-07-21,4855.0,233.0,5.0,0.0,206.0,22.0,1.34
16,富山県,Toyama,2020-07-22,4874.0,234.0,6.0,0.0,206.0,22.0,2.69
16,富山県,Toyama,2020-07-23,4874.0,235.0,6.0,0.0,207.0,22.0,
16,富山県,Toyama,2020-07-24,4874.0,235.0,6.0,0.0,207.0,22.0,
16,富山県,Toyama,2020-07-25,4874.0,235.0,6.0,0.0,207.0,22.0,2.69
16,富山県,Toyama,2020-07-26,4874.0,235.0,4.0,0.0,209.0,22.0,2.69
16,富山県,Toyama,2020-07-27,5016.0,236.0,5.0,0.0,209.0,22.0,3.16
16,富山県,Toyama,2020-07-28,5077.0,236.0,5.0,0.0,209.0,22.0,1.0
16,富山県,Toyama,2020-07-29,5165.0,236.0,5.0,0.0,209.0,22.0,0.61
16,富山県,Toyama,2020-07-30,5292.0,238.0,6.0,0.0,210.0,22.0,0.69
16,富山県,Toyama,2020-07-31,5323.0,238.0,6.0,0.0,210.0,22.0,0.69
16,富山県,Toyama,2020-08-01,5323.0,243.0,11.0,0.0,210.0,22.0,1.64
16,富山県,Toyama,2020-08-02,5323.0,244.0,12.0,0.0,210.0,22.0,1.78
16,富山県,Toyama,2020-08-03,5509.0,248.0,15.0,0.0,211.0,22.0,1.87
16,富山県,Toyama,2020-08-04,5545.0,254.0,21.0,0.0,211.0,22.0,3.6
16,富山県,Toyama,2020-08-05,5713.0,261.0,27.0,0.0,212.0,22.0,6.07
16,富山県,Toyama,2020-08-06,5746.0,266.0,32.0,0.0,212.0,22.0,4.93
16,富山県,Toyama,2020-08-07,5841.0,271.0,34.0,1.0,212.0,22.0,5.18
16,富山県,Toyama,2020-08-08,5841.0,282.0,40.0,1.0,213.0,22.0,2.69
16,富山県,Toyama,2020-08-09,5841.0,288.0,48.0,1.0,215.0,22.0,2.95
16,富山県,Toyama,2020-08-10,5841.0,289.0,48.0,1.0,216.0,22.0,2.28
16,富山県,Toyama,2020-08-11,6132.0,293.0,50.0,0.0,221.0,22.0,1.74
16,富山県,Toyama,2020-08-12,6409.0,293.0,44.0,0.0,227.0,22.0,1.19
16,富山県,Toyama,2020-08-13,6514.0,298.0,48.0,0.0,228.0,22.0,1.1
16,富山県,Toyama,2020-08-14,6591.0,301.0,49.0,0.0,232.0,22.0,1.07
16,富山県,Toyama,2020-08-15,6591.0,307.0,52.0,0.0,236.0,22.0,1.0
16,富山県,Toyama,2020-08-16,6591.0,307.0,50.0,0.0,238.0,22.0,0.64
16,富山県,Toyama,2020-08-17,6694.0,308.0,45.0,3.0,242.0,22.0,0.68
16,富山県,Toyama,2020-08-18,6694.0,319.0,53.0,3.0,247.0,22.0,0.51
16,富山県,Toyama,2020-08-19,6833.0,327.0,60.0,3.0,248.0,22.0,1.04
16,富山県,Toyama,2020-08-20,6889.0,333.0,64.0,3.0,250.0,22.0,1.07
16,富山県,Toyama,2020-08-21,6984.0,336.0,64.0,3.0,255.0,22.0,1.04
16,富山県,Toyama,2020-08-22,6984.0,338.0,64.0,3.0,258.0,23.0,0.98
16,富山県,Toyama,2020-08-23,6984.0,340.0,66.0,3.0,259.0,23.0,1.36
16,富山県,Toyama,2020-08-24,7097.0,341.0,65.0,3.0,260.0,23.0,1.36
16,富山県,Toyama,2020-08-25,7142.0,349.0,67.0,3.0,263.0,23.0,2.05
16,富山県,Toyama,2020-08-26,7295.0,357.0,67.0,2.0,272.0,23.0,0.91
16,富山県,Toyama,2020-08-27,7363.0,368.0,74.0,2.0,279.0,23.0,1.0
16,富山県,Toyama,2020-08-28,7417.0,370.0,72.0,2.0,285.0,23.0,0.98
16,富山県,Toyama,2020-08-29,7417.0,379.0,75.0,2.0,290.0,23.0,1.22
16,富山県,Toyama,2020-08-30,7417.0,383.0,75.0,2.0,294.0,24.0,1.2
16,富山県,Toyama,2020-08-31,7699.0,387.0,77.0,0.0,295.0,25.0,1.22
16,富山県,Toyama,2020-09-01,7776.0,394.0,75.0,0.0,301.0,25.0,1.07
16,富山県,Toyama,2020-09-02,9723.0,396.0,73.0,0.0,306.0,25.0,1.21
16,富山県,Toyama,2020-09-03,9802.0,400.0,68.0,0.0,318.0,25.0,0.94
16,富山県,Toyama,2020-09-04,9802.0,401.0,58.0,1.0,327.0,25.0,0.91
16,富山県,Toyama,2020-09-05,9850.0,402.0,54.0,1.0,333.0,25.0,0.66
16,富山県,Toyama,2020-09-06,9850.0,402.0,47.0,1.0,339.0,25.0,0.51
16,富山県,Toyama,2020-09-07,9947.0,402.0,39.0,1.0,345.0,25.0,0.46
16,富山県,Toyama,2020-09-08,10437.0,405.0,31.0,1.0,354.0,25.0,0.41
16,富山県,Toyama,2020-09-09,10458.0,407.0,28.0,1.0,358.0,25.0,0.46
16,富山県,Toyama,2020-09-10,10487.0,407.0,24.0,0.0,360.0,25.0,0.34
16,富山県,Toyama,2020-09-11,10832.0,408.0,21.0,0.0,364.0,25.0,0.39
16,富山県,Toyama,2020-09-12,10832.0,408.0,21.0,0.0,364.0,25.0,0.38
16,富山県,Toyama,2020-09-13,10832.0,408.0,15.0,0.0,368.0,25.0,0.48
16,富山県,Toyama,2020-09-14,10945.0,408.0,13.0,0.0,370.0,25.0,0.52
16,富山県,Toyama,2020-09-15,11173.0,408.0,13.0,0.0,370.0,25.0,0.16
16,富山県,Toyama,2020-09-16,11180.0,408.0,12.0,0.0,371.0,25.0,
16,富山県,Toyama,2020-09-17,11350.0,408.0,11.0,0.0,372.0,25.0,0.25
16,富山県,Toyama,2020-09-18,11364.0,409.0,10.0,0.0,374.0,25.0,0.23
16,富山県,Toyama,2020-09-19,11364.0,410.0,6.0,0.0,379.0,25.0,0.46
16,富山県,Toyama,2020-09-20,11364.0,410.0,5.0,0.0,380.0,25.0,0.46
16,富山県,Toyama,2020-09-21,11364.0,410.0,5.0,0.0,380.0,25.0,0.46
16,富山県,Toyama,2020-09-22,11364.0,410.0,5.0,0.0,380.0,25.0,1.64
16,富山県,Toyama,2020-09-23,11616.0,410.0,5.0,0.0,380.0,25.0,
16,富山県,Toyama,2020-09-24,11637.0,410.0,5.0,0.0,380.0,25.0,1.64
16,富山県,Toyama,2020-09-25,11651.0,410.0,5.0,0.0,380.0,25.0,1.0
16,富山県,Toyama,2020-09-26,11651.0,412.0,7.0,0.0,380.0,25.0,1.0
16,富山県,Toyama,2020-09-27,11651.0,412.0,5.0,0.0,382.0,25.0,1.0
16,富山県,Toyama,2020-09-28,11696.0,412.0,5.0,0.0,382.0,25.0,1.0
16,富山県,Toyama,2020-09-29,12090.0,417.0,9.0,0.0,383.0,25.0,2.45
16,富山県,Toyama,2020-09-30,12250.0,418.0,9.0,1.0,383.0,26.0,2.69
16,富山県,Toyama,2020-10-01,12282.0,419.0,10.0,1.0,383.0,26.0,2.93
16,富山県,Toyama,2020-10-02,12509.0,421.0,11.0,1.0,384.0,26.0,5.54
16,富山県,Toyama,2020-10-03,12509.0,422.0,11.0,1.0,385.0,26.0,3.16
16,富山県,Toyama,2020-10-04,12509.0,422.0,11.0,1.0,385.0,26.0,3.16
16,富山県,Toyama,2020-10-05,12744.0,422.0,11.0,1.0,385.0,26.0,3.16
16,富山県,Toyama,2020-10-06,12816.0,422.0,10.0,1.0,386.0,26.0,0.79
16,富山県,Toyama,2020-10-07,12961.0,422.0,9.0,1.0,387.0,26.0,0.61
16,富山県,Toyama,2020-10-08,13147.0,422.0,9.0,0.0,387.0,26.0,0.46
16,富山県,Toyama,2020-10-09,13250.0,422.0,7.0,0.0,389.0,26.0,0.18
16,富山県,Toyama,2020-10-10,13250.0,422.0,7.0,0.0,389.0,26.0,0.0
16,富山県,Toyama,2020-10-11,13250.0,422.0,7.0,0.0,389.0,26.0,0.0
16,富山県,Toyama,2020-10-12,13428.0,422.0,4.0,0.0,392.0,26.0,0.0
16,富山県,Toyama,2020-10-13,13531.0,422.0,3.0,0.0,393.0,26.0,0.0
16,富山県,Toyama,2020-10-14,13702.0,422.0,2.0,0.0,394.0,26.0,0.0
16,富山県,Toyama,2020-10-15,13796.0,422.0,0.0,0.0,396.0,26.0,0.0
16,富山県,Toyama,2020-10-16,13903.0,422.0,1.0,0.0,396.0,26.0,1.0
16,富山県,Toyama,2020-10-17,13903.0,422.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-18,13903.0,422.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-19,14003.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-20,14109.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-21,14157.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-22,14206.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-23,14261.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-24,14261.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-25,14261.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-26,14298.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-27,14373.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-28,14431.0,422.0,0.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-29,14459.0,422.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-30,14487.0,423.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-10-31,14487.0,423.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-11-01,14487.0,423.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-11-02,14541.0,423.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-11-03,14541.0,423.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-11-04,14656.0,423.0,1.0,0.0,396.0,26.0,
16,富山県,Toyama,2020-11-05,14742.0,423.0,2.0,0.0,396.0,26.0,1.0
16,富山県,Toyama,2020-11-06,15001.0,424.0,2.0,0.0,396.0,26.0,1.0
16,富山県,Toyama,2020-11-07,15001.0,424.0,2.0,0.0,396.0,26.0,1.0
16,富山県,Toyama,2020-11-08,15001.0,424.0,1.0,0.0,397.0,26.0,1.0
16,富山県,Toyama,2020-11-09,15138.0,424.0,1.0,0.0,397.0,26.0,1.0
16,富山県,Toyama,2020-11-10,15366.0,424.0,2.0,0.0,397.0,26.0,1.64
16,富山県,Toyama,2020-11-11,15525.0,425.0,2.0,0.0,397.0,26.0,1.64
16,富山県,Toyama,2020-11-12,15642.0,425.0,2.0,0.0,397.0,26.0,1.0
16,富山県,Toyama,2020-11-13,15642.0,425.0,2.0,0.0,397.0,26.0,1.0
16,富山県,Toyama,2020-11-14,15642.0,425.0,2.0,0.0,397.0,26.0,1.0
16,富山県,Toyama,2020-11-15,15777.0,428.0,1.0,0.0,398.0,26.0,1.0
16,富山県,Toyama,2020-11-16,15472.0,428.0,4.0,0.0,398.0,26.0,2.69
16,富山県,Toyama,2020-11-17,15581.0,429.0,4.0,0.0,399.0,26.0,1.64
16,富山県,Toyama,2020-11-18,15674.0,430.0,10.0,0.0,399.0,26.0,3.16
16,富山県,Toyama,2020-11-19,15977.0,435.0,10.0,0.0,399.0,26.0,5.18
16,富山県,Toyama,2020-11-20,16124.0,440.0,16.0,0.0,399.0,26.0,7.25
16,富山県,Toyama,2020-11-21,16124.0,441.0,16.0,0.0,399.0,26.0,7.25
16,富山県,Toyama,2020-11-22,16124.0,442.0,20.0,0.0,399.0,26.0,8.5
16,富山県,Toyama,2020-11-23,16124.0,445.0,21.0,0.0,399.0,26.0,2.93
16,富山県,Toyama,2020-11-24,16271.0,446.0,20.0,0.0,400.0,26.0,2.81
16,富山県,Toyama,2020-11-25,16529.0,447.0,19.0,0.0,402.0,26.0,1.14
16,富山県,Toyama,2020-11-26,16763.0,450.0,18.0,0.0,406.0,26.0,1.34
16,富山県,Toyama,2020-11-27,16966.0,453.0,20.0,0.0,407.0,26.0,0.81
16,富山県,Toyama,2020-11-28,16966.0,457.0,23.0,0.0,408.0,26.0,1.0
16,富山県,Toyama,2020-11-29,16966.0,458.0,24.0,0.0,408.0,26.0,0.74
16,富山県,Toyama,2020-11-30,17114.0,459.0,21.0,0.0,412.0,26.0,0.79
16,富山県,Toyama,2020-12-01,17308.0,459.0,18.0,0.0,415.0,26.0,0.83
16,富山県,Toyama,2020-12-02,17465.0,460.0,18.0,0.0,416.0,26.0,1.06
16,富山県,Toyama,2020-12-03,17678.0,461.0,18.0,0.0,417.0,26.0,0.8
16,富山県,Toyama,2020-12-04,17786.0,461.0,18.0,0.0,417.0,26.0,0.75
16,富山県,Toyama,2020-12-05,17786.0,461.0,17.0,0.0,418.0,26.0,0.37
16,富山県,Toyama,2020-12-06,17786.0,462.0,16.0,0.0,420.0,26.0,0.43
16,富山県,Toyama,2020-12-07,18028.0,462.0,12.0,2.0,424.0,26.0,0.35
16,富山県,Toyama,2020-12-08,18199.0,462.0,6.0,2.0,430.0,26.0,0.35
16,富山県,Toyama,2020-12-09,18434.0,462.0,6.0,2.0,430.0,26.0,0.26
16,富山県,Toyama,2020-12-10,18434.0,464.0,6.0,1.0,430.0,26.0,0.18
16,富山県,Toyama,2020-12-11,18434.0,470.0,6.0,1.0,430.0,26.0,0.23
16,富山県,Toyama,2020-12-12,18804.0,470.0,7.0,1.0,431.0,26.0,0.81
16,富山県,Toyama,2020-12-13,18804.0,474.0,16.0,1.0,432.0,26.0,2.19
16,富山県,Toyama,2020-12-14,19105.0,475.0,16.0,1.0,432.0,26.0,2.69
16,富山県,Toyama,2020-12-15,19337.0,476.0,16.0,1.0,433.0,26.0,2.85
16,富山県,Toyama,2020-12-16,19490.0,478.0,16.0,1.0,435.0,26.0,4.22
16,富山県,Toyama,2020-12-17,19629.0,481.0,19.0,1.0,435.0,26.0,7.88
16,富山県,Toyama,2020-12-18,19756.0,485.0,21.0,1.0,437.0,26.0,9.1
16,富山県,Toyama,2020-12-19,19756.0,488.0,24.0,1.0,437.0,26.0,4.28
16,富山県,Toyama,2020-12-20,19756.0,493.0,26.0,1.0,440.0,26.0,1.34
16,富山県,Toyama,2020-12-21,20063.0,504.0,27.0,1.0,441.0,26.0,1.44
16,富山県,Toyama,2020-12-22,20475.0,504.0,34.0,1.0,443.0,26.0,1.73
16,富山県,Toyama,2020-12-23,20661.0,508.0,32.0,1.0,449.0,26.0,1.64
16,富山県,Toyama,2020-12-24,20986.0,529.0,37.0,1.0,454.0,26.0,1.67
16,富山県,Toyama,2020-12-25,21295.0,539.0,52.0,1.0,454.0,26.0,1.75
16,富山県,Toyama,2020-12-26,21295.0,540.0,55.0,1.0,457.0,26.0,1.77
16,富山県,Toyama,2020-12-27,21295.0,543.0,56.0,1.0,459.0,26.0,2.04
16,富山県,Toyama,2020-12-28,21742.0,549.0,54.0,2.0,462.0,26.0,1.87
16,富山県,Toyama,2020-12-29,21742.0,549.0,54.0,2.0,468.0,26.0,1.4
16,富山県,Toyama,2020-12-30,21742.0,552.0,49.0,2.0,475.0,26.0,1.29
16,富山県,Toyama,2020-12-31,21742.0,561.0,49.0,2.0,478.0,26.0,0.98
16,富山県,Toyama,2021-01-01,21742.0,566.0,53.0,2.0,481.0,26.0,0.68
16,富山県,Toyama,2021-01-02,21742.0,575.0,54.0,2.0,483.0,26.0,0.6
16,富山県,Toyama,2021-01-03,21742.0,578.0,55.0,2.0,491.0,26.0,0.72
16,富山県,Toyama,2021-01-04,22384.0,592.0,55.0,2.0,496.0,26.0,0.8
16,富山県,Toyama,2021-01-05,22961.0,611.0,51.0,2.0,510.0,26.0,0.9
16,富山県,Toyama,2021-01-06,23199.0,649.0,60.0,2.0,519.0,26.0,1.19
16,富山県,Toyama,2021-01-07,23562.0,666.0,89.0,2.0,520.0,26.0,1.8
16,富山県,Toyama,2021-01-08,23807.0,691.0,106.0,2.0,524.0,26.0,2.41
16,富山県,Toyama,2021-01-09,23807.0,698.0,134.0,2.0,527.0,26.0,3.14
16,富山県,Toyama,2021-01-10,23807.0,723.0,147.0,2.0,533.0,26.0,2.85
16,富山県,Toyama,2021-01-11,23807.0,734.0,156.0,2.0,534.0,26.0,2.68
16,富山県,Toyama,2021-01-12,24346.0,749.0,162.0,3.0,541.0,26.0,2.52
16,富山県,Toyama,2021-01-13,24786.0,760.0,170.0,2.0,547.0,26.0,1.93
16,富山県,Toyama,2021-01-14,25927.0,774.0,171.0,3.0,558.0,26.0,1.31
16,富山県,Toyama,2021-01-15,26823.0,787.0,159.0,3.0,583.0,26.0,1.12
16,富山県,Toyama,2021-01-16,26823.0,799.0,167.0,3.0,590.0,26.0,0.83
16,富山県,Toyama,2021-01-17,26823.0,805.0,166.0,3.0,603.0,27.0,0.75
16,富山県,Toyama,2021-01-18,27248.0,813.0,148.0,3.0,627.0,27.0,0.71
16,富山県,Toyama,2021-01-19,27864.0,818.0,124.0,4.0,659.0,27.0,0.67
16,富山県,Toyama,2021-01-20,28308.0,828.0,112.0,3.0,676.0,27.0,0.63
16,富山県,Toyama,2021-01-21,28417.0,836.0,105.0,3.0,693.0,27.0,0.68
16,富山県,Toyama,2021-01-22,28649.0,843.0,96.0,3.0,709.0,27.0,0.67
16,富山県,Toyama,2021-01-23,28649.0,847.0,89.0,3.0,723.0,27.0,0.68
16,富山県,Toyama,2021-01-24,28649.0,851.0,80.0,3.0,736.0,27.0,0.63
16,富山県,Toyama,2021-01-25,28955.0,852.0,76.0,3.0,744.0,27.0,0.63
16,富山県,Toyama,2021-01-26,29288.0,853.0,68.0,4.0,753.0,27.0,0.58
16,富山県,Toyama,2021-01-27,29646.0,861.0,57.0,4.0,765.0,27.0,0.59
16,富山県,Toyama,2021-01-28,29974.0,867.0,56.0,2.0,774.0,27.0,0.57
16,富山県,Toyama,2021-01-29,30685.0,872.0,53.0,2.0,783.0,27.0,0.6
16,富山県,Toyama,2021-01-30,30685.0,874.0,51.0,2.0,790.0,27.0,0.62
16,富山県,Toyama,2021-01-31,30685.0,876.0,48.0,2.0,795.0,27.0,0.67
16,富山県,Toyama,2021-02-01,30902.0,877.0,47.0,2.0,798.0,27.0,0.66
16,富山県,Toyama,2021-02-02,31259.0,880.0,39.0,2.0,807.0,27.0,0.74
16,富山県,Toyama,2021-02-03,31560.0,880.0,37.0,2.0,812.0,27.0,0.85
16,富山県,Toyama,2021-02-04,32089.0,882.0,31.0,2.0,818.0,27.0,0.69
16,富山県,Toyama,2021-02-05,32299.0,884.0,32.0,2.0,819.0,27.0,0.6
16,富山県,Toyama,2021-02-06,32299.0,884.0,29.0,2.0,824.0,27.0,0.53
16,富山県,Toyama,2021-02-07,32299.0,885.0,23.0,2.0,830.0,27.0,0.49
16,富山県,Toyama,2021-02-08,32546.0,886.0,23.0,2.0,831.0,27.0,0.48
16,富山県,Toyama,2021-02-09,32888.0,887.0,20.0,3.0,835.0,27.0,0.48
16,富山県,Toyama,2021-02-10,33203.0,888.0,17.0,3.0,839.0,27.0,0.38
