prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
11,埼玉県,Saitama,2022-12-18,,1505690,,23,,2776,1.06
11,埼玉県,Saitama,2022-12-19,,1509276,,20,,2791,1.05
11,埼玉県,Saitama,2022-12-20,,1519900,,25,,2809,1.04
11,埼玉県,Saitama,2022-12-21,,1530889,,29,,2826,1.03
11,埼玉県,Saitama,2022-12-22,,1540509,,23,,2843,1.02
11,埼玉県,Saitama,2022-12-23,,1549608,,23,,2861,1.02
11,埼玉県,Saitama,2022-12-24,,1559408,,27,,2869,1.02
11,埼玉県,Saitama,2022-12-25,,1567391,,23,,2869,1.02
11,埼玉県,Saitama,2022-12-26,,1570996,,28,,2885,1.02
11,埼玉県,Saitama,2022-12-27,,1581985,,25,,2911,1.02
11,埼玉県,Saitama,2022-12-28,,1592888,,34,,2930,1.01
11,埼玉県,Saitama,2022-12-29,,1602280,,38,,2942,1.01
11,埼玉県,Saitama,2022-12-30,,1609682,,38,,2950,1.0
11,埼玉県,Saitama,2022-12-31,,1614969,,40,,2955,0.97
11,埼玉県,Saitama,2023-01-01,,1618760,,37,,2955,0.95
11,埼玉県,Saitama,2023-01-02,,1621949,,36,,2955,0.95
11,埼玉県,Saitama,2023-01-03,,1626111,,41,,2955,0.91
11,埼玉県,Saitama,2023-01-04,,1631102,,42,,2978,0.87
11,埼玉県,Saitama,2023-01-05,,1641809,,42,,3003,0.88
11,埼玉県,Saitama,2023-01-06,,1653238,,45,,3025,0.91
11,埼玉県,Saitama,2023-01-07,,1664568,,43,,3046,0.97
11,埼玉県,Saitama,2023-01-08,,1673350,,41,,3069,1.02
11,埼玉県,Saitama,2023-01-09,,1677166,,38,,3090,1.02
11,埼玉県,Saitama,2023-01-10,,1680272,,36,,3119,1.06
11,埼玉県,Saitama,2023-01-11,,1689996,,41,,3146,1.13
11,埼玉県,Saitama,2023-01-12,,1697519,,42,,3173,1.1
11,埼玉県,Saitama,2023-01-13,,1703732,,44,,3198,1.04
11,埼玉県,Saitama,2023-01-14,,1709679,,36,,3221,0.97
11,埼玉県,Saitama,2023-01-15,,1714279,,42,,3243,0.92
11,埼玉県,Saitama,2023-01-16,,1716429,,42,,3269,0.91
11,埼玉県,Saitama,2023-01-17,,1722622,,39,,3294,0.93
11,埼玉県,Saitama,2023-01-18,,1728221,,34,,3318,0.88
11,埼玉県,Saitama,2023-01-19,,1732668,,33,,3342,0.88
11,埼玉県,Saitama,2023-01-20,,1736445,,40,,3368,0.88
11,埼玉県,Saitama,2023-01-21,,1740330,,40,,3383,0.9
11,埼玉県,Saitama,2023-01-22,,1743307,,36,,3396,0.91
11,埼玉県,Saitama,2023-01-23,,1744629,,36,,3423,0.91
11,埼玉県,Saitama,2023-01-24,,1748755,,33,,3447,0.87
11,埼玉県,Saitama,2023-01-25,,1752266,,30,,3475,0.88
11,埼玉県,Saitama,2023-01-26,,1754880,,33,,3503,0.88
11,埼玉県,Saitama,2023-01-27,,1757236,,33,,3526,0.88
11,埼玉県,Saitama,2023-01-28,,1759595,,30,,3544,0.88
11,埼玉県,Saitama,2023-01-29,,1761576,,29,,3559,0.88
11,埼玉県,Saitama,2023-01-30,,1762398,,29,,3578,0.88
11,埼玉県,Saitama,2023-01-31,,1765112,,27,,3590,0.87
11,埼玉県,Saitama,2023-02-01,,1767758,,27,,3609,0.88
11,埼玉県,Saitama,2023-02-02,,1769791,,26,,3620,0.89
11,埼玉県,Saitama,2023-02-03,,1771524,,28,,3634,0.9
11,埼玉県,Saitama,2023-02-04,,1773141,,23,,3643,0.9
11,埼玉県,Saitama,2023-02-05,,1774528,,21,,3651,0.91
11,埼玉県,Saitama,2023-02-06,,1775224,,22,,3666,0.91
11,埼玉県,Saitama,2023-02-07,,1777148,,20,,3682,0.92
11,埼玉県,Saitama,2023-02-08,,1778994,,17,,3697,0.91
11,埼玉県,Saitama,2023-02-09,,1780353,,17,,3711,0.91
11,埼玉県,Saitama,2023-02-10,,1781578,,21,,3720,0.9
11,埼玉県,Saitama,2023-02-11,,1782673,,19,,3725,0.9
11,埼玉県,Saitama,2023-02-12,,1783079,,19,,3729,0.89
11,埼玉県,Saitama,2023-02-13,,1783542,,18,,3737,0.88
11,埼玉県,Saitama,2023-02-14,,1784915,,19,,3745,0.88
11,埼玉県,Saitama,2023-02-15,,1785936,,21,,3760,0.87
11,埼玉県,Saitama,2023-02-16,,1786801,,17,,3772,0.87
11,埼玉県,Saitama,2023-02-17,,1787523,,17,,3779,0.86
11,埼玉県,Saitama,2023-02-18,,1788211,,15,,3784,0.86
11,埼玉県,Saitama,2023-02-19,,1788792,,15,,3788,0.89
11,埼玉県,Saitama,2023-02-20,,1789033,,13,,3797,0.89
11,埼玉県,Saitama,2023-02-21,,1789865,,17,,3805,0.88
11,埼玉県,Saitama,2023-02-22,,1790562,,14,,3808,0.89
11,埼玉県,Saitama,2023-02-23,,1791157,,14,,3814,0.89
11,埼玉県,Saitama,2023-02-24,,1791359,,12,,3818,0.88
11,埼玉県,Saitama,2023-02-25,,1792031,,13,,3825,0.9
11,埼玉県,Saitama,2023-02-26,,1792536,,12,,3830,0.89
11,埼玉県,Saitama,2023-02-27,,1792769,,13,,3838,0.9
11,埼玉県,Saitama,2023-02-28,,1793410,,12,,3847,0.91
11,埼玉県,Saitama,2023-03-01,,1793945,,10,,3854,0.91
11,埼玉県,Saitama,2023-03-02,,1794431,,11,,3859,0.92
11,埼玉県,Saitama,2023-03-03,,1794825,,9,,3864,0.97
11,埼玉県,Saitama,2023-03-04,,1795222,,8,,3868,0.95
11,埼玉県,Saitama,2023-03-05,,1795613,,8,,3872,0.95
11,埼玉県,Saitama,2023-03-06,,1795828,,8,,3876,0.94
11,埼玉県,Saitama,2023-03-07,,1796437,,8,,3886,0.96
11,埼玉県,Saitama,2023-03-08,,1796948,,7,,3892,0.97
11,埼玉県,Saitama,2023-03-09,,1797419,,6,,3898,0.97
11,埼玉県,Saitama,2023-03-10,,1797821,,6,,3906,0.96
11,埼玉県,Saitama,2023-03-11,,1798276,,5,,3909,0.99
11,埼玉県,Saitama,2023-03-12,,1798594,,7,,3912,0.99
11,埼玉県,Saitama,2023-03-13,,1798727,,7,,3918,0.98
11,埼玉県,Saitama,2023-03-14,,1799197,,6,,3922,0.97
11,埼玉県,Saitama,2023-03-15,,1799640,,6,,3926,0.97
11,埼玉県,Saitama,2023-03-16,,1799983,,6,,3931,0.96
11,埼玉県,Saitama,2023-03-17,,1800283,,7,,3934,0.95
11,埼玉県,Saitama,2023-03-18,,1800641,,7,,3936,0.93
11,埼玉県,Saitama,2023-03-19,,1800901,,5,,3938,0.93
11,埼玉県,Saitama,2023-03-20,,1801042,,5,,3941,0.94
11,埼玉県,Saitama,2023-03-21,,1801472,,5,,3944,0.95
11,埼玉県,Saitama,2023-03-22,,1801610,,5,,3947,0.91
11,埼玉県,Saitama,2023-03-23,,1802076,,5,,3950,0.94
11,埼玉県,Saitama,2023-03-24,,1802414,,4,,3950,0.96
11,埼玉県,Saitama,2023-03-25,,1802796,,,,,0.97
12,千葉県,Chiba,2020-01-16,,0,,,,,
12,千葉県,Chiba,2020-01-17,,0,,,,,
12,千葉県,Chiba,2020-01-18,,0,,,,,
12,千葉県,Chiba,2020-01-19,,0,,,,,
12,千葉県,Chiba,2020-01-20,,0,,,,,
12,千葉県,Chiba,2020-01-21,,0,,,,,
12,千葉県,Chiba,2020-01-22,,0,,,,,
12,千葉県,Chiba,2020-01-23,,0,,,,,
12,千葉県,Chiba,2020-01-24,,0,,,,,
12,千葉県,Chiba,2020-01-25,,0,,,,,
12,千葉県,Chiba,2020-01-26,,0,,,,,
12,千葉県,Chiba,2020-01-27,,0,,,,,
12,千葉県,Chiba,2020-01-28,,0,,,,,
12,千葉県,Chiba,2020-01-29,,0,,,,,
12,千葉県,Chiba,2020-01-30,,1,,,,,
12,千葉県,Chiba,2020-01-31,,1,,,,,
12,千葉県,Chiba,2020-02-01,,1,,,,,
12,千葉県,Chiba,2020-02-02,,1,,,,,
12,千葉県,Chiba,2020-02-03,,1,,,,,
12,千葉県,Chiba,2020-02-04,,2,,,,,
12,千葉県,Chiba,2020-02-05,,3,,,,,
12,千葉県,Chiba,2020-02-06,,3,,,,,
12,千葉県,Chiba,2020-02-07,,3,,,,,
12,千葉県,Chiba,2020-02-08,,3,,,,,
12,千葉県,Chiba,2020-02-09,,3,,,,,
12,千葉県,Chiba,2020-02-10,,3,,,,,
12,千葉県,Chiba,2020-02-11,,4,,,,,
12,千葉県,Chiba,2020-02-12,,4,,,,,
12,千葉県,Chiba,2020-02-13,,5,,,,,
12,千葉県,Chiba,2020-02-14,,5,,,,,
12,千葉県,Chiba,2020-02-15,,5,,,,,
12,千葉県,Chiba,2020-02-16,,5,,,,,
12,千葉県,Chiba,2020-02-17,,5,,,,,
12,千葉県,Chiba,2020-02-18,,5,,,,,
12,千葉県,Chiba,2020-02-19,,5,,,,,
12,千葉県,Chiba,2020-02-20,,6,,,,,
12,千葉県,Chiba,2020-02-21,,7,,,,,
12,千葉県,Chiba,2020-02-22,,10,,,,,
12,千葉県,Chiba,2020-02-23,,11,,,,,
12,千葉県,Chiba,2020-02-24,,11,,,,,
12,千葉県,Chiba,2020-02-25,,11,,,,,
12,千葉県,Chiba,2020-02-26,,14,,,,,
12,千葉県,Chiba,2020-02-27,,14,,,,,
12,千葉県,Chiba,2020-02-28,,14,,,,,
12,千葉県,Chiba,2020-02-29,,14,,,,,
12,千葉県,Chiba,2020-03-01,,15,,,,,
12,千葉県,Chiba,2020-03-02,,15,,,,,
12,千葉県,Chiba,2020-03-03,,15,,,,,
12,千葉県,Chiba,2020-03-04,,16,,,,,
12,千葉県,Chiba,2020-03-05,,16,,,,,
12,千葉県,Chiba,2020-03-06,,17,,,,,
12,千葉県,Chiba,2020-03-07,,22,,,,,
12,千葉県,Chiba,2020-03-08,,22,,,,,
12,千葉県,Chiba,2020-03-09,,23,,,,,
12,千葉県,Chiba,2020-03-10,,24,,,,,
12,千葉県,Chiba,2020-03-11,,26,,,,,
12,千葉県,Chiba,2020-03-12,,28,,,,,
12,千葉県,Chiba,2020-03-13,,30,,,,,
12,千葉県,Chiba,2020-03-14,,32,,,,,
12,千葉県,Chiba,2020-03-15,,33,,,,,
12,千葉県,Chiba,2020-03-16,,33,,,,,
12,千葉県,Chiba,2020-03-17,,33,,,,,
12,千葉県,Chiba,2020-03-18,,35,22,,9,0,
12,千葉県,Chiba,2020-03-19,,37,25,,9,0,
12,千葉県,Chiba,2020-03-20,,43,27,,12,0,
12,千葉県,Chiba,2020-03-21,,44,26,,14,0,
12,千葉県,Chiba,2020-03-22,,46,27,,15,0,
12,千葉県,Chiba,2020-03-23,31,49,30,,15,0,
12,千葉県,Chiba,2020-03-24,39,50,31,,15,0,
12,千葉県,Chiba,2020-03-25,100,55,34,,17,0,
12,千葉県,Chiba,2020-03-26,108,58,36,,18,0,1.77
12,千葉県,Chiba,2020-03-27,169,66,42,,18,0,1.49
12,千葉県,Chiba,2020-03-28,207,152,106,,19,1,4.27
12,千葉県,Chiba,2020-03-29,237,160,140,,19,1,4.77
12,千葉県,Chiba,2020-03-30,362,166,140,,19,1,4.04
12,千葉県,Chiba,2020-03-31,527,173,144,,19,1,3.94
12,千葉県,Chiba,2020-04-01,527,184,151,,23,1,3.64
12,千葉県,Chiba,2020-04-02,712,196,154,,26,1,3.7
12,千葉県,Chiba,2020-04-03,788,213,160,,31,1,3.68
12,千葉県,Chiba,2020-04-04,828,240,187,,31,1,1.08
12,千葉県,Chiba,2020-04-05,876,266,205,,32,1,0.75
12,千葉県,Chiba,2020-04-06,1297,283,220,,32,1,0.87
12,千葉県,Chiba,2020-04-07,1297,296,251,,32,1,1.02
12,千葉県,Chiba,2020-04-08,1500,330,284,,32,1,1.11
12,千葉県,Chiba,2020-04-09,1500,360,306,,35,1,1.2
12,千葉県,Chiba,2020-04-10,1691,393,336,,37,2,1.28
12,千葉県,Chiba,2020-04-11,1743,429,369,,38,4,1.68
12,千葉県,Chiba,2020-04-12,1743,473,412,,39,4,2.08
12,千葉県,Chiba,2020-04-13,2329,492,431,,39,4,1.86
12,千葉県,Chiba,2020-04-14,2447,508,440,,45,5,1.47
12,千葉県,Chiba,2020-04-15,2688,554,475,,45,5,1.31
12,千葉県,Chiba,2020-04-16,3006,597,482,,51,6,1.16
12,千葉県,Chiba,2020-04-17,3286,627,549,,54,6,1.19
12,千葉県,Chiba,2020-04-18,3308,670,569,,67,7,1.14
12,千葉県,Chiba,2020-04-19,3411,689,582,,71,8,0.96
12,千葉県,Chiba,2020-04-20,3803,712,598,,77,8,0.96
12,千葉県,Chiba,2020-04-21,4061,732,598,,77,8,1.03
12,千葉県,Chiba,2020-04-22,4284,755,634,,80,11,0.97
12,千葉県,Chiba,2020-04-23,4646,776,651,,82,16,1.05
12,千葉県,Chiba,2020-04-24,4879,793,655,,95,18,0.76
12,千葉県,Chiba,2020-04-25,5028,801,662,,97,19,0.68
12,千葉県,Chiba,2020-04-26,5163,809,670,,97,19,0.7
12,千葉県,Chiba,2020-04-27,5512,816,672,,98,23,0.63
12,千葉県,Chiba,2020-04-28,5636,825,677,,101,23,0.57
12,千葉県,Chiba,2020-04-29,5753,829,681,,102,23,0.52
12,千葉県,Chiba,2020-04-30,6141,838,683,,103,24,0.41
12,千葉県,Chiba,2020-05-01,6374,844,686,,105,25,0.43
12,千葉県,Chiba,2020-05-02,6374,850,693,,105,25,0.46
12,千葉県,Chiba,2020-05-03,6374,855,697,,105,26,0.46
12,千葉県,Chiba,2020-05-04,6374,860,697,,111,26,0.44
12,千葉県,Chiba,2020-05-05,6374,861,672,,136,27,0.47
12,千葉県,Chiba,2020-05-06,6374,863,630,,179,28,0.5
12,千葉県,Chiba,2020-05-07,7308,868,556,,253,33,0.63
12,千葉県,Chiba,2020-05-08,11882,871,237,14,423,38,1.17
12,千葉県,Chiba,2020-05-09,12290,874,224,12,448,39,1.17
12,千葉県,Chiba,2020-05-10,12290,874,217,12,467,40,1.16
12,千葉県,Chiba,2020-05-11,12793,877,340,11,503,40,1.38
12,千葉県,Chiba,2020-05-12,12793,880,303,12,542,40,1.32
12,千葉県,Chiba,2020-05-13,16804,882,278,11,570,40,1.43
12,千葉県,Chiba,2020-05-14,11966,882,244,13,604,40,1.3
12,千葉県,Chiba,2020-05-15,12272,884,218,11,627,42,0.35
12,千葉県,Chiba,2020-05-16,12529,892,204,11,649,42,0.46
12,千葉県,Chiba,2020-05-17,12773,892,203,11,650,42,0.47
12,千葉県,Chiba,2020-05-18,12955,894,196,11,662,42,0.43
12,千葉県,Chiba,2020-05-19,13050,894,145,11,713,42,0.42
12,千葉県,Chiba,2020-05-20,13155,895,122,10,737,42,0.38
12,千葉県,Chiba,2020-05-21,13345,898,114,6,746,44,0.47
12,千葉県,Chiba,2020-05-22,13586,899,108,6,752,44,1.0
12,千葉県,Chiba,2020-05-23,13742,899,98,6,762,44,0.44
12,千葉県,Chiba,2020-05-24,13872,899,95,6,765,44,0.46
12,千葉県,Chiba,2020-05-25,13978,899,86,6,774,44,0.36
12,千葉県,Chiba,2020-05-26,14057,899,80,6,780,44,0.39
12,千葉県,Chiba,2020-05-27,14122,901,74,5,787,44,0.43
12,千葉県,Chiba,2020-05-28,14284,902,64,4,797,45,0.23
12,千葉県,Chiba,2020-05-29,14428,902,57,4,804,45,0.25
12,千葉県,Chiba,2020-05-30,14547,903,57,4,805,45,0.61
12,千葉県,Chiba,2020-05-31,14688,905,57,4,807,45,0.88
12,千葉県,Chiba,2020-06-01,14814,905,49,4,815,45,1.17
12,千葉県,Chiba,2020-06-02,14881,906,38,4,827,45,0.61
12,千葉県,Chiba,2020-06-03,14929,907,37,4,825,45,0.61
12,千葉県,Chiba,2020-06-04,15076,907,24,4,838,45,0.61
12,千葉県,Chiba,2020-06-05,15225,908,20,4,839,45,
12,千葉県,Chiba,2020-06-06,15358,908,20,4,839,45,
12,千葉県,Chiba,2020-06-07,15494,911,23,4,839,45,
12,千葉県,Chiba,2020-06-08,15658,911,21,4,841,45,
12,千葉県,Chiba,2020-06-09,15743,914,22,4,843,45,1.64
12,千葉県,Chiba,2020-06-10,15813,916,24,4,843,45,1.92
12,千葉県,Chiba,2020-06-11,15991,919,24,4,846,45,4.42
12,千葉県,Chiba,2020-06-12,16146,922,27,3,846,45,
12,千葉県,Chiba,2020-06-13,16310,923,28,3,846,45,
12,千葉県,Chiba,2020-06-14,16476,923,28,3,846,45,
12,千葉県,Chiba,2020-06-15,16716,923,28,3,846,45,
12,千葉県,Chiba,2020-06-16,16716,923,24,3,850,45,1.78
12,千葉県,Chiba,2020-06-17,16770,924,22,3,853,45,1.4
12,千葉県,Chiba,2020-06-18,16898,927,24,2,853,45,0.91
12,千葉県,Chiba,2020-06-19,17021,927,22,2,855,45,0.41
12,千葉県,Chiba,2020-06-20,17122,929,24,2,855,45,0.46
12,千葉県,Chiba,2020-06-21,17230,929,23,2,856,45,0.54
12,千葉県,Chiba,2020-06-22,17317,931,20,2,861,45,0.68
12,千葉県,Chiba,2020-06-23,17374,934,21,2,863,45,1.08
12,千葉県,Chiba,2020-06-24,17416,938,23,2,865,45,1.41
12,千葉県,Chiba,2020-06-25,17597,942,25,2,867,45,1.72
12,千葉県,Chiba,2020-06-26,17723,946,29,2,867,45,3.04
12,千葉県,Chiba,2020-06-27,17898,951,33,2,868,45,2.88
12,千葉県,Chiba,2020-06-28,18047,954,36,2,868,45,3.16
12,千葉県,Chiba,2020-06-29,18047,958,36,2,868,45,2.34
12,千葉県,Chiba,2020-06-30,18287,965,44,2,871,45,2.24
12,千葉県,Chiba,2020-07-01,18355,971,49,2,873,45,1.99
12,千葉県,Chiba,2020-07-02,18548,982,59,2,874,45,2.05
12,千葉県,Chiba,2020-07-03,18715,991,54,1,888,45,1.88
12,千葉県,Chiba,2020-07-04,18877,1006,67,1,891,45,1.97
12,千葉県,Chiba,2020-07-05,19089,1013,72,1,893,45,1.89
12,千葉県,Chiba,2020-07-06,19276,1022,79,1,895,45,2.21
12,千葉県,Chiba,2020-07-07,19367,1033,85,1,899,46,1.79
12,千葉県,Chiba,2020-07-08,19479,1042,95,1,899,46,1.73
12,千葉県,Chiba,2020-07-09,19698,1064,110,0,906,46,1.67
12,千葉県,Chiba,2020-07-10,20087,1076,118,0,910,46,1.58
12,千葉県,Chiba,2020-07-11,20335,1089,128,0,914,46,1.33
12,千葉県,Chiba,2020-07-12,20693,1120,152,0,921,46,1.51
12,千葉県,Chiba,2020-07-13,20924,1137,161,0,930,46,1.45
12,千葉県,Chiba,2020-07-14,21193,1162,169,0,947,46,1.57
12,千葉県,Chiba,2020-07-15,21490,1191,186,0,959,46,1.68
12,千葉県,Chiba,2020-07-16,21977,1223,210,0,967,46,1.59
12,千葉県,Chiba,2020-07-17,21977,1243,210,0,967,46,1.47
12,千葉県,Chiba,2020-07-18,23084,1276,235,2,995,46,1.76
12,千葉県,Chiba,2020-07-19,23565,1299,250,2,1004,46,1.44
12,千葉県,Chiba,2020-07-20,23893,1317,258,2,1014,46,1.36
12,千葉県,Chiba,2020-07-21,24141,1332,249,2,1038,46,1.2
12,千葉県,Chiba,2020-07-22,24141,1372,249,2,1038,46,0.96
12,千葉県,Chiba,2020-07-23,24972,1405,290,3,1070,46,1.1
12,千葉県,Chiba,2020-07-24,25561,1431,300,5,1086,46,1.27
12,千葉県,Chiba,2020-07-25,25929,1452,318,7,1089,46,0.96
12,千葉県,Chiba,2020-07-26,26147,1474,320,6,1109,46,0.98
12,千葉県,Chiba,2020-07-27,26393,1498,307,5,1146,46,1.0
12,千葉県,Chiba,2020-07-28,26690,1521,284,5,1190,48,1.07
12,千葉県,Chiba,2020-07-29,26976,1571,316,4,1207,48,1.45
12,千葉県,Chiba,2020-07-30,27453,1620,357,4,1215,48,1.12
12,千葉県,Chiba,2020-07-31,28022,1655,370,4,1237,49,1.05
12,千葉県,Chiba,2020-08-01,28022,1728,426,7,1258,49,1.1
12,千葉県,Chiba,2020-08-02,29050,1779,453,7,1282,49,1.49
12,千葉県,Chiba,2020-08-03,29417,1822,469,6,1308,50,1.52
12,千葉県,Chiba,2020-08-04,29812,1869,505,6,1315,50,1.55
12,千葉県,Chiba,2020-08-05,30220,1919,505,4,1364,51,1.31
12,千葉県,Chiba,2020-08-06,30900,1995,548,6,1397,51,1.5
12,千葉県,Chiba,2020-08-07,31557,2061,570,6,1443,52,1.53
12,千葉県,Chiba,2020-08-08,32150,2114,610,6,1452,52,1.79
12,千葉県,Chiba,2020-08-09,32778,2160,611,6,1499,54,1.18
12,千葉県,Chiba,2020-08-10,32778,2201,624,6,1527,54,1.12
12,千葉県,Chiba,2020-08-11,33780,2219,614,5,1555,55,1.01
12,千葉県,Chiba,2020-08-12,41138,2253,525,5,1678,55,0.98
12,千葉県,Chiba,2020-08-13,42401,2299,497,7,1752,55,0.87
12,千葉県,Chiba,2020-08-14,43083,2350,461,7,1838,56,0.8
12,千葉県,Chiba,2020-08-15,43917,2411,492,7,1867,56,0.74
12,千葉県,Chiba,2020-08-16,44503,2459,522,6,1885,56,0.84
12,千葉県,Chiba,2020-08-17,45444,2491,506,8,1931,58,0.82
12,千葉県,Chiba,2020-08-18,45444,2528,482,9,1992,58,0.83
12,千葉県,Chiba,2020-08-19,46506,2574,457,9,2063,58,0.96
12,千葉県,Chiba,2020-08-20,47577,2639,474,10,2110,58,1.07
12,千葉県,Chiba,2020-08-21,48681,2692,492,8,2144,59,1.11
12,千葉県,Chiba,2020-08-22,49257,2735,506,9,2173,59,1.05
12,千葉県,Chiba,2020-08-23,49670,2772,501,9,2214,59,1.03
12,千葉県,Chiba,2020-08-24,50562,2800,469,9,2273,59,1.04
12,千葉県,Chiba,2020-08-25,51262,2833,451,9,2323,60,1.17
12,千葉県,Chiba,2020-08-26,51765,2876,431,7,2385,61,0.95
12,千葉県,Chiba,2020-08-27,52584,2921,442,8,2419,61,0.87
12,千葉県,Chiba,2020-08-28,53587,2962,439,8,2461,61,0.84
12,千葉県,Chiba,2020-08-29,54290,2995,427,9,2506,61,0.85
12,千葉県,Chiba,2020-08-30,54796,3034,432,10,2539,62,0.88
12,千葉県,Chiba,2020-08-31,55547,3051,420,11,2568,62,0.86
12,千葉県,Chiba,2020-09-01,56338,3069,370,9,2635,63,0.77
12,千葉県,Chiba,2020-09-02,56986,3093,344,10,2685,63,0.79
12,千葉県,Chiba,2020-09-03,57427,3126,350,10,2712,63,0.79
12,千葉県,Chiba,2020-09-04,57427,3161,352,10,2745,63,0.71
12,千葉県,Chiba,2020-09-05,58879,3189,349,10,2776,63,0.82
12,千葉県,Chiba,2020-09-06,59406,3212,321,10,2826,64,0.76
12,千葉県,Chiba,2020-09-07,60171,3226,307,9,2854,64,0.78
12,千葉県,Chiba,2020-09-08,60485,3258,294,8,2900,64,0.86
12,千葉県,Chiba,2020-09-09,61286,3281,283,8,2933,65,0.91
12,千葉県,Chiba,2020-09-10,63768,3309,289,8,2954,66,0.93
12,千葉県,Chiba,2020-09-11,65505,3340,284,8,2989,66,1.21
12,千葉県,Chiba,2020-09-12,66251,3385,320,7,2998,67,1.01
12,千葉県,Chiba,2020-09-13,66682,3405,316,8,3022,67,1.06
12,千葉県,Chiba,2020-09-14,68010,3416,299,6,3050,67,1.06
12,千葉県,Chiba,2020-09-15,68574,3446,300,7,3079,67,0.99
12,千葉県,Chiba,2020-09-16,70565,3483,296,6,3120,67,1.05
12,千葉県,Chiba,2020-09-17,72369,3517,288,6,3161,67,1.09
12,千葉県,Chiba,2020-09-18,73265,3557,314,6,3174,68,1.01
12,千葉県,Chiba,2020-09-19,73902,3603,340,6,3194,68,1.07
12,千葉県,Chiba,2020-09-20,74434,3638,353,6,3216,68,1.14
12,千葉県,Chiba,2020-09-21,74727,3652,346,6,3237,68,1.16
12,千葉県,Chiba,2020-09-22,75232,3670,331,6,3262,68,1.13
12,千葉県,Chiba,2020-09-23,76502,3690,328,6,3293,68,1.01
12,千葉県,Chiba,2020-09-24,77280,3716,309,8,3336,70,0.97
12,千葉県,Chiba,2020-09-25,85235,3747,304,8,3372,70,0.91
12,千葉県,Chiba,2020-09-26,85762,3785,320,8,3394,70,0.88
12,千葉県,Chiba,2020-09-27,86132,3806,321,8,3414,70,0.79
12,千葉県,Chiba,2020-09-28,86970,3822,287,7,3465,70,0.8
12,千葉県,Chiba,2020-09-29,87562,3862,285,6,3506,71,0.9
12,千葉県,Chiba,2020-09-30,88135,3896,271,9,3554,71,1.0
12,千葉県,Chiba,2020-10-01,89202,3934,283,9,3580,71,1.07
12,千葉県,Chiba,2020-10-02,95756,3968,292,10,3604,72,1.12
12,千葉県,Chiba,2020-10-03,96201,4010,309,10,3629,72,1.17
12,千葉県,Chiba,2020-10-04,96680,4047,329,9,3646,72,1.3
12,千葉県,Chiba,2020-10-05,97864,4069,316,10,3681,72,1.3
12,千葉県,Chiba,2020-10-06,99323,4110,324,10,3714,72,1.2
12,千葉県,Chiba,2020-10-07,100478,4154,338,12,3744,72,1.17
12,千葉県,Chiba,2020-10-08,103301,4193,334,13,3787,72,1.13
12,千葉県,Chiba,2020-10-09,104100,4232,328,14,3832,72,1.13
12,千葉県,Chiba,2020-10-10,104558,4267,325,13,3871,72,1.1
12,千葉県,Chiba,2020-10-11,104962,4310,349,13,3889,73,1.06
12,千葉県,Chiba,2020-10-12,106036,4321,326,12,3923,73,1.02
12,千葉県,Chiba,2020-10-13,106437,4345,325,12,3947,74,0.97
12,千葉県,Chiba,2020-10-14,107131,4376,317,12,3986,74,0.9
12,千葉県,Chiba,2020-10-15,109745,4430,336,12,4019,75,0.94
12,千葉県,Chiba,2020-10-16,110522,4473,360,13,4037,76,0.94
12,千葉県,Chiba,2020-10-17,110818,4506,351,12,4078,76,0.94
12,千葉県,Chiba,2020-10-18,111109,4531,347,10,4107,76,0.88
12,千葉県,Chiba,2020-10-19,113355,4549,337,9,4135,76,0.92
12,千葉県,Chiba,2020-10-20,113803,4589,337,9,4175,76,1.02
12,千葉県,Chiba,2020-10-21,114416,4638,329,9,4232,76,1.12
12,千葉県,Chiba,2020-10-22,117935,4681,345,9,4259,76,1.04
12,千葉県,Chiba,2020-10-23,119191,4735,371,10,4287,76,1.06
12,千葉県,Chiba,2020-10-24,119627,4776,389,11,4310,76,1.1
12,千葉県,Chiba,2020-10-25,119909,4812,398,10,4336,77,1.19
12,千葉県,Chiba,2020-10-26,121264,4837,396,10,4363,77,1.19
12,千葉県,Chiba,2020-10-27,121673,4881,381,11,4421,78,1.14
12,千葉県,Chiba,2020-10-28,122293,4922,387,10,4455,78,1.06
12,千葉県,Chiba,2020-10-29,124723,4965,384,10,4501,78,1.09
12,千葉県,Chiba,2020-10-30,125480,4999,384,11,4534,79,1.01
12,千葉県,Chiba,2020-10-31,126729,5036,395,10,4559,80,0.97
12,千葉県,Chiba,2020-11-01,127319,5060,371,9,4606,81,0.91
12,千葉県,Chiba,2020-11-02,128000,5081,348,8,4650,81,0.89
12,千葉県,Chiba,2020-11-03,128210,5121,328,10,4710,81,0.87
12,千葉県,Chiba,2020-11-04,128861,5151,323,9,4745,81,0.86
12,千葉県,Chiba,2020-11-05,132362,5209,337,9,4789,81,0.9
12,千葉県,Chiba,2020-11-06,134785,5251,354,8,4813,82,0.97
12,千葉県,Chiba,2020-11-07,135455,5312,406,9,4822,82,1.05
12,千葉県,Chiba,2020-11-08,135791,5356,438,9,4834,82,1.14
12,千葉県,Chiba,2020-11-09,136592,5388,405,8,4899,82,1.18
12,千葉県,Chiba,2020-11-10,137000,5437,411,6,4940,83,1.22
12,千葉県,Chiba,2020-11-11,137855,5502,433,7,4983,83,1.35
